Date,Open,High,Low,Close
2021-04-23 17:00:00,49884.21485289909,50135.67575301909,49645.77879548273,49932.36363636364
2021-04-23 18:00:00,49917.329575590906,50832.32565618818,49713.604323834545,50641.48160151455
2021-04-23 19:00:00,50644.77396515091,50969.70477065909,50507.216617749094,50928.62400154818
2021-04-23 20:00:00,50926.42491063909,51344.49178111545,50560.89163222182,50579.22053613273
2021-04-23 21:00:00,50568.32235431454,50973.66267427545,50384.84421013636,50384.84421013636
2021-04-23 22:00:00,50377.1978465,50743.00534774455,50236.4787406,50500.68018273637
2021-04-23 23:00:00,50503.2638191,51165.50181906636,50503.2638191,51154.68947027273
2021-04-24 00:00:00,51156.57492481818,51212.628868705455,49657.302431846365,49940.62921363636
2021-04-24 01:00:00,49920.31416272727,50082.66751536364,49790.98932973091,49807.34775761182
2021-04-24 02:00:00,49804.010848520906,50391.79682132364,49410.48352871455,50150.40553933546
2021-04-24 03:00:00,50144.505539335456,50493.83242349364,50100.86674829182,50179.43268129636
2021-04-24 04:00:00,50179.84177220545,50636.96289976909,49977.48818181818,50487.48740913637
2021-04-24 05:00:00,50486.595590954545,50571.76435949455,50248.71337692455,50515.496357589094
2021-04-24 06:00:00,50514.933630316365,50564.39345040364,50221.70312347818,50267.87478204545
2021-04-24 07:00:00,50266.86187295455,50266.86187295455,49736.56674043818,49877.95704561727
2021-04-24 08:00:00,49863.327954708184,50241.052708543255,49769.63034047727,49827.46671854909
2021-04-24 09:00:00,49827.614900367276,49832.02587279091,49510.30750432727,49565.112162896854
2021-04-24 10:00:00,49573.36071592,49576.04525955636,49026.27451732818,49092.58209327182
2021-04-24 11:00:00,49079.18453145363,49538.375635463635,48739.189206788185,49102.11549083
2021-04-24 12:00:00,49106.753672648185,49802.382194983635,48984.49788057091,49624.69996713818
2021-04-24 13:00:00,49626.80178532,49765.41427344,49423.77942446727,49642.34514895637
2021-04-24 14:00:00,49637.03151259273,49637.03151259273,49183.34719718545,49354.33201630727
2021-04-24 15:00:00,49356.27565267091,50361.07227828091,49002.94724420727,50269.2193275
2021-04-24 16:00:00,50263.46569113636,50312.50205116545,49902.72124733636,49955.755454545455
2021-04-24 17:00:00,49955.755454545455,50195.64927062273,49720.53173140909,50153.76421375273
2021-04-24 18:00:00,50155.02555284364,50830.11923286636,50047.88833354545,50625.44070066182
2021-04-24 19:00:00,50624.84979157091,50952.053100752724,50624.39979157091,50739.34114905455
2021-04-24 20:00:00,50738.34933087273,51002.026484842725,50621.319146969094,50967.384197911815
2021-04-24 21:00:00,50968.02056154818,51032.97410205818,50722.02744954455,50896.673033472725
2021-04-24 22:00:00,50903.666085309094,50975.175803366365,50329.72288755909,50385.30136132182
2021-04-24 23:00:00,50379.21136132182,50563.59790494909,49998.17718181818,50087.98821825455
2021-04-25 00:00:00,50084.163879,50338.38918496,49804.740942157274,49872.840145527276
2021-04-25 01:00:00,49878.741054618185,50338.3793275,49877.121781890906,50189.171902971815
2021-04-25 02:00:00,50187.527357517276,50465.80625282091,50182.16576466182,50332.126236590906
2021-04-25 03:00:00,50325.17387295455,50331.26478204545,49675.23296713818,49705.18889676454
2021-04-25 04:00:00,49704.47919131,49832.34788708111,49427.33834661778,49649.65826292
2021-04-25 05:00:00,49651.491401475556,49843.94271501445,49611.45889980222,49821.66512720222
2021-04-25 06:00:00,49818.854016091114,49887.0313023,49370.523393825555,49428.12050493667
2021-04-25 07:00:00,49431.85628271444,49718.460531232224,49137.42504588445,49674.55920638111
2021-04-25 08:00:00,49675.372539714444,50281.07337692455,49540.72604113,50126.76987595182
2021-04-25 09:00:00,50128.84260322455,50221.50359038727,49239.513181022725,49549.71513311545
2021-04-25 10:00:00,49549.13431493364,49938.65481636818,49260.76713073818,49384.52889029273
2021-04-25 11:00:00,49377.15179938364,49701.770952826366,49305.91635124727,49579.826372565454
2021-04-25 12:00:00,49576.76273620182,49960.88616454545,49501.192502701815,49891.13024828545
2021-04-25 13:00:00,49891.13024828545,50145.84550301909,49809.01204561727,49937.64959034091
2021-04-25 14:00:00,49938.81531761363,50476.689528173636,49774.010555704546,50374.50534099091
2021-04-25 15:00:00,50376.778159172725,50577.74252684,50258.72337692454,50283.604922418184
2021-04-25 16:00:00,50287.30583150909,50410.16980422273,50115.48921843658,50410.16980422273
2021-04-25 17:00:00,50411.34791785909,50453.19111463909,49858.97500916364,49981.17022670455
2021-04-25 18:00:00,49977.494772159094,49995.80750056818,49541.056597738185,49655.42016403727
2021-04-25 19:00:00,49656.04018858273,49807.70855862,49366.79960135727,49405.75559494818
2021-04-25 20:00:00,49395.63104949363,49627.241853114545,47983.727026272725,48087.84567791727
2021-04-25 21:00:00,48120.702587008185,48391.27203693364,47069.543384745455,47646.76634270364
2021-04-25 22:00:00,47649.969979067275,48828.87387116545,47577.418021645455,48731.64971379
2021-04-25 23:00:00,48743.47216833545,49150.77845301727,48562.40149432273,49106.51613747818
2021-04-26 00:00:00,49107.20341020545,50964.840389854544,48860.85786738364,50920.42915500091
2021-04-26 01:00:00,50921.911882273635,51999.30081512182,50506.63340913636,51957.29392800455
2021-04-26 02:00:00,51958.66113531455,52503.488494258185,51766.06550452,51989.82096512182
2021-04-26 03:00:00,51992.52686603091,52431.99894635636,51935.32486029091,52410.55689456
2021-04-26 04:00:00,52414.63507637818,52727.40772555727,52127.191036895456,52347.71131916364
2021-04-26 05:00:00,52355.16721170909,52589.90595832182,52153.14260792505,52574.188496536364
2021-04-26 06:00:00,52573.73304199091,53096.170033842725,52485.14040039182,52920.70860045182
2021-04-26 07:00:00,52919.72132772455,53025.71847847091,52531.63821902454,52891.65380182727
2021-04-26 08:00:00,52891.53562000909,52985.99587317909,52600.329808612725,52657.739812343636
2021-04-26 09:00:00,52656.772539616366,53549.68588322273,52408.27062343182,53494.59283498545
2021-04-26 10:00:00,53506.730925894546,53555.09687797818,53202.156310877275,53295.460210721816
2021-04-26 11:00:00,53294.27475617636,53751.17861365636,53294.27475617636,53694.39029638364
2021-04-26 12:00:00,53691.15728547455,53986.38310141546,53508.32912791273,53589.67114268454
2021-04-26 13:00:00,53588.18816268454,53963.67623438273,53330.95935365,53756.91665242909
2021-04-26 14:00:00,53754.243016065455,53893.70738227727,53474.6622138,53620.992720021815
2021-04-26 15:00:00,53623.639083658185,53764.334834247275,53353.845616829094,53632.64139009727
2021-04-26 16:00:00,53632.493024642725,53811.54745789545,52969.52865212,53381.68866872363
2021-04-26 17:00:00,53377.90659236,54378.08128853818,53347.779070772725,54120.024998708184
2021-04-26 18:00:00,54114.64136234455,54345.266833992726,53978.23370898091,54331.80103234909
2021-04-26 19:00:00,54330.68375962182,54382.88337248091,53805.81014151182,54085.243378781815
2021-04-26 20:00:00,54096.78801514545,54099.628924236364,53268.43311101545,53268.43311101545
2021-04-26 21:00:00,53265.891292833636,53517.21551434182,52671.26249658273,53395.65446929182
2021-04-26 22:00:00,53398.51083292818,54209.96781689,52933.37523681545,53636.30804815909
2021-04-26 23:00:00,53649.22813906818,54074.812937998184,53526.32184080727,54048.22868051909
2021-04-27 00:00:00,54047.700498700906,54155.65236904273,53629.393290953,53722.608172044
2021-04-27 01:00:00,53722.608172044,53856.33142321545,53669.070013129,53826.61791244091
2021-04-27 02:00:00,53825.550639713634,54030.62839254364,53808.981473186366,53903.407172821
2021-04-27 03:00:00,53903.393172821,53903.393172821,53429.534135545,53530.581420194445
2021-04-27 04:00:00,53530.79253130555,53637.30952758546,53354.00653168,53517.472640704
2021-04-27 05:00:00,53517.960640704,54021.62627619,53495.970940704,53980.670831745556
2021-04-27 06:00:00,53982.26527619,54836.080565152726,53982.26527619,54784.43055756
2021-04-27 07:00:00,54784.07783028727,54916.33336243273,54422.884644256366,54614.77014378182
2021-04-27 08:00:00,54612.70559832727,55013.79322682818,54479.47479877636,54516.923140882725
2021-04-27 09:00:00,54515.93041361,54743.024667182726,54422.25537297182,54570.885495225455
2021-04-27 10:00:00,54571.06204068,54832.27784788,54523.83485886182,54768.67910424364
2021-04-27 11:00:00,54768.55001333455,55281.31231677545,54755.02588435909,55207.49841536909
2021-04-27 12:00:00,55212.52386991455,55332.34221709727,54863.61235255,54906.74156015727
2021-04-27 13:00:00,54906.622469248185,55073.14856729091,54525.767416509094,54783.76902646545
2021-04-27 14:00:00,54785.56875373818,55114.52998494,54474.30108224636,55032.41733434818
2021-04-27 15:00:00,55031.42142525727,55349.73935406,54932.84789800455,55089.051248434545
2021-04-27 16:00:00,55089.711470066366,55154.43276411454,54635.88785124818,54732.035033066364
2021-04-27 17:00:00,54718.71676033909,54972.48380819091,54350.98874348727,54945.50777228273
2021-04-27 18:00:00,54949.28959046455,55040.858499555456,54722.144807803634,55027.638499555454
2021-04-27 19:00:00,55024.44622682818,55034.04042525727,54716.714699636366,54831.21413572727
2021-04-27 20:00:00,54839.094590272725,55213.43366641727,54839.094590272725,55187.239958235456
2021-04-27 21:00:00,55185.60422914455,55479.67286610727,54909.21180819091,55328.075621308184
2021-04-27 22:00:00,55332.87653039909,55354.84485346091,54969.61491614,54980.05556342364
2021-04-27 23:00:00,54988.60101796909,55086.80299630818,54833.38694077818,55067.32868779818
2021-04-28 00:00:00,55069.39232416182,55493.511677016366,55065.30696052546,55459.13602064
2021-04-28 01:00:00,55459.87465700364,55763.33631597714,55374.26746455727,55559.10983359818
2021-04-28 02:00:00,55556.96265178,55693.36733134091,55290.32083092091,55296.24998302454
2021-04-28 03:00:00,55279.91627666091,55322.90767164273,54868.36774197545,54868.36774197545
2021-04-28 04:00:00,54865.925469248185,55043.83487980273,54752.49856345,54899.275353645455
2021-04-28 05:00:00,54903.269262736365,55009.00220365455,54519.693253443635,54657.86308447
2021-04-28 06:00:00,54671.65853901546,54695.92147603,53910.06976529182,54221.81898422909
2021-04-28 07:00:00,54218.251462943634,54555.583879519094,54126.15881197636,54324.849214167276
2021-04-28 08:00:00,54322.66139598545,54542.82453221,54144.07863015818,54144.07863015818
2021-04-28 09:00:00,54140.769475612724,54418.554561669094,53995.54255528182,54276.18101581091
2021-04-28 10:00:00,54275.99110672,54517.82052617091,54165.309513757275,54441.775638525454
2021-04-28 11:00:00,54442.28400216182,55101.58581948545,54440.65518398,54890.065469248184
2021-04-28 12:00:00,54893.340923793636,55328.9802998,54826.92365106636,55209.50021137454
2021-04-28 13:00:00,55210.693847738185,55225.47275682909,54688.73035719727,54798.96399635
2021-04-28 14:00:00,54800.25490544091,54932.37781697818,54534.75378014545,54556.14294977091
2021-04-28 15:00:00,54557.20204068,54642.94130579364,54192.22577218909,54381.61592530546
2021-04-28 16:00:00,54383.88701621455,54794.018541804544,54308.776561265455,54743.39448101091
2021-04-28 17:00:00,54743.438026465454,55001.34413591909,54585.079385767276,54903.10408091818
2021-04-28 18:00:00,54902.697262736365,55096.53306162091,54712.87375809182,55002.17392706
2021-04-28 19:00:00,55001.245290696366,55437.97754998727,54818.127031687276,55437.31400453273
2021-04-28 20:00:00,55437.79582271454,56439.01207526182,54310.23830507636,54431.561547616366
2021-04-28 21:00:00,54433.24882034364,54928.650476822724,54129.460902189094,54855.41738333455
2021-04-28 22:00:00,54858.17015333455,54887.25005845455,54388.42966730273,54493.60480770091
2021-04-28 23:00:00,54509.74598071636,54911.45881697818,54455.84261695818,54890.68880709545
2021-04-29 00:00:00,54887.216988913635,55201.80478264455,54733.19103081909,54736.92284900091
2021-04-29 01:00:00,54747.289212637275,54795.90167304636,54504.25143526182,54630.341589667274
2021-04-29 02:00:00,54631.30703306636,54768.73893991,54366.15886087727,54605.611242106366
2021-04-29 03:00:00,54605.132703924544,54647.60060186909,54163.437794703634,54317.00201581091
2021-04-29 04:00:00,54319.53928853818,54319.53928853818,53620.66471086636,53637.09055739
2021-04-29 05:00:00,53638.68328466273,54017.8607371,53570.98684617,53966.708581783634
2021-04-29 06:00:00,53965.46321814727,54501.30034985727,53932.19185451091,54407.12107516546
2021-04-29 07:00:00,54404.09534425636,54502.001349519094,54309.169326432726,54470.10171759091
2021-04-29 08:00:00,54475.29808122727,54487.256263045456,53916.889421114545,53998.34130905636
2021-04-29 09:00:00,53994.86403632909,54737.35002148455,53837.355374239094,54603.41312397546
2021-04-29 10:00:00,54601.89966943,54712.987184832724,54393.91808933546,54496.42661133727
2021-04-29 11:00:00,54495.47992315546,54574.02152756091,54199.62902814182,54371.43113360454
2021-04-29 12:00:00,54361.56113360455,54544.08376857363,54231.81736464,54381.780133604545
2021-04-29 13:00:00,54381.01886087727,54434.456133604544,53638.03473920818,53653.94487851454
2021-04-29 14:00:00,53652.89669669636,53924.48779497636,53569.81979904818,53731.97694044455
2021-04-29 15:00:00,53730.60330408091,53923.57625410455,53383.928113425456,53779.664009114545
2021-04-29 16:00:00,53768.53964547818,53829.25010955,52983.48298073,53006.18447030182
2021-04-29 17:00:00,52997.624015756366,53190.82112905909,52761.834404915455,52763.75543122364
2021-04-29 18:00:00,52761.76688576909,53020.338842107274,52532.50858990091,52922.765873179094
2021-04-29 19:00:00,52932.54678227,53037.31447030182,52838.795851283634,52889.92034728182
2021-04-29 20:00:00,52892.70394336,53315.75940117,52414.79694250091,52980.27929665273
2021-04-29 21:00:00,52985.58293301636,53356.57940602182,52838.32413923727,53337.14479045727
2021-04-29 22:00:00,53334.24115409364,53452.141234378185,53139.243083478184,53405.7182206676
2021-04-29 23:00:00,53400.24645989091,53664.876043949094,53335.418393654545,53583.14534344909
2021-04-30 00:00:00,53582.922616176365,53822.326576808184,53109.09019702091,53397.229889556365
2021-04-30 01:00:00,53404.600798647276,53625.58634344909,53257.04082375182,53446.38769616
2021-04-30 02:00:00,53446.943150705454,53631.18037737,53404.63728953091,53561.052171718184
2021-04-30 03:00:00,53563.875808081815,53793.89930408091,53482.64728953091,53744.38997458546
2021-04-30 04:00:00,53743.498156403635,54228.9732158,53742.36079276727,54154.18142776182
2021-04-30 05:00:00,54153.61051867091,54354.20091793546,53983.39489079909,54318.60292490182
2021-04-30 06:00:00,54325.47228157182,54478.587557424544,54237.14569006909,54460.914365798184
2021-04-30 07:00:00,54457.48245670727,54568.37105167546,54305.96923552363,54373.665224513636
2021-04-30 08:00:00,54372.58895178636,54679.55230579364,54177.59504412909,54589.53022249818
2021-04-30 09:00:00,54584.619313407275,54808.398709995454,54402.47860069909,54402.47860069909
2021-04-30 10:00:00,54399.51496433545,54529.38567704364,54196.57413855273,54239.26507513818
2021-04-30 11:00:00,54239.00743877455,54419.00427488909,54133.736529249094,54275.47143877455
2021-04-30 12:00:00,54279.38598422909,54741.22695301454,54254.90507513818,54712.891811742724
2021-04-30 13:00:00,54710.35544810636,55992.912799747275,54496.77906181727,55992.912799747275
2021-04-30 14:00:00,55992.70189065636,56323.10555233727,55807.67401966182,56020.89107992636
2021-04-30 15:00:00,56021.15016901727,57282.267722388184,56021.15016901727,57238.210187720906
2021-04-30 16:00:00,57243.20898044818,57402.80753607182,56667.969292891816,56776.33098254182
2021-04-30 17:00:00,56773.56189163273,56846.51574601091,56368.65130776909,56625.12539942091
2021-04-30 18:00:00,56629.459582148185,57086.22055844182,56623.29767305727,56922.810254385455
2021-04-30 19:00:00,56923.76261802182,57115.96129870182,56872.00191078545,57063.74752224454
2021-04-30 20:00:00,57073.293522244545,57093.02424669454,56490.36928309909,56830.40851239637
2021-04-30 21:00:00,56824.03023966909,57177.925522078185,56747.457603305455,57074.565753247276
2021-04-30 22:00:00,57071.11702597455,57435.503119734545,56963.69777978091,57197.53171329727
2021-04-30 23:00:00,57198.03181693364,57987.15830647545,57168.31473901182,57796.34892275
2021-05-01 00:00:00,57792.50037729545,58162.179226036365,57564.34351235818,57876.32149238
2021-05-01 01:00:00,57877.69785601636,58516.43535410545,57598.94190437,58493.33943255727
2021-05-01 02:00:00,58498.45761437545,58508.71493886182,58036.94401593091,58164.331251585456
2021-05-01 03:00:00,58164.91197885818,58282.901646653634,58120.09088794909,58243.49846898
2021-05-01 04:00:00,58241.03665079818,58280.973014434545,57803.31792275,58122.10128865818
2021-05-01 05:00:00,58116.94310684,58445.01314494455,57971.173050902726,58172.043870791815
2021-05-01 06:00:00,58172.00023442818,58253.27937807091,57916.161778175454,57960.629487266364
2021-05-01 07:00:00,57960.366727266366,58082.42001501909,57715.03916021455,57786.76619547727
2021-05-01 08:00:00,57785.43892275,57953.96334254727,57518.47751612455,57518.47751612455
2021-05-01 09:00:00,57514.65115248818,57856.59388746909,57221.96232854273,57535.84247193454
2021-05-01 10:00:00,57535.89683557091,57676.97593235818,57405.792567718185,57442.126430512726
2021-05-01 11:00:00,57442.54161233091,57859.45194276091,57436.59735425364,57853.42441453909
2021-05-01 12:00:00,57857.455869084544,58065.67932649909,57761.454219652725,57831.74096167818
2021-05-01 13:00:00,57832.16987076909,58047.376665566364,57629.81724255182,57675.71961965091
2021-05-01 14:00:00,57672.55316763909,57739.41234692364,57355.306626980906,57465.1277867
2021-05-01 15:00:00,57467.24033215454,57522.15261233091,57068.50043133545,57404.56251397273
2021-05-01 16:00:00,57406.4697867,57704.64675527909,57270.22136238818,57514.69533960363
2021-05-01 17:00:00,57515.90079414909,57778.87065528091,57515.90079414909,57591.81175087182
2021-05-01 18:00:00,57590.14629632636,57703.345007488184,57457.550653752725,57670.16724626909
2021-05-01 19:00:00,57670.012973541816,58012.51598193,57521.61150776276,57826.22714349636
2021-05-01 20:00:00,57827.14987076909,57922.33823367,57721.87716021454,57735.894796578184
2021-05-01 21:00:00,57740.87806930546,57747.82666447182,57442.954749536366,57491.41352142182
2021-05-01 22:00:00,57493.59261233091,57728.14603857,57382.45371789,57685.591451297274
2021-05-01 23:00:00,57685.493266751815,58004.76819683727,57623.22745235364,57871.16416999364
2021-05-02 00:00:00,57871.525079084546,57944.03168902909,57444.544108298185,57505.558697942724
2021-05-02 01:00:00,57503.89687976091,57528.16929632636,57349.95118016273,57461.43647680909
2021-05-02 02:00:00,57461.53465862727,57730.79842808727,57461.53465862727,57678.88270280636
2021-05-02 03:00:00,57679.23270280637,57702.172805842725,56457.464115052724,56510.88433037909
2021-05-02 04:00:00,56519.80342128818,56949.105163476364,56259.54832966455,56932.81565510182
2021-05-02 05:00:00,56933.34838237455,57131.775988252724,56699.216296882725,56950.09252711273
2021-05-02 06:00:00,56944.298072567275,57067.195010897274,56752.43081006727,56909.41591339
2021-05-02 07:00:00,56907.022277026364,56992.692090950906,56459.084662043635,56686.17492925545
2021-05-02 08:00:00,56685.62765652818,56778.28492925545,56212.651335786366,56533.15464673546
2021-05-02 09:00:00,56537.90919219,56633.76788219,56113.61509675364,56467.788580496366
2021-05-02 10:00:00,56466.94221686,56933.17492991909,56424.84435782273,56877.951566282725
2021-05-02 11:00:00,56878.28156628273,57102.44934042636,56585.272427644544,57102.44934042636
2021-05-02 12:00:00,57107.79934042636,57272.90915971182,56750.989255269094,56859.85136793545
2021-05-02 13:00:00,56859.852277026366,56920.57165510182,56516.91978492455,56721.78698254182
2021-05-02 14:00:00,56721.011527996365,57002.751836405456,56714.625527996366,56855.90760330545
2021-05-02 15:00:00,56856.18305785091,56863.568876032725,56513.69469401545,56604.294448842724
2021-05-02 16:00:00,56613.99353975182,56804.11305785091,56400.51851992,56614.837045093635
2021-05-02 17:00:00,56617.76276782091,56852.63714876,56527.423737644545,56823.130810067276
2021-05-02 18:00:00,56823.33899188545,56928.84309260364,56761.686817252725,56883.82892505545
2021-05-02 19:00:00,56883.60437960091,56969.24203249364,56646.651051168184,56874.613186117276
2021-05-02 20:00:00,56894.084686282724,57029.74645516859,56730.91052799636,57018.00150925727
2021-05-02 21:00:00,57020.57605471182,57159.46592207818,56700.578255269094,56707.35220198273
2021-05-02 22:00:00,56709.79038380091,56773.62266051909,56295.731833546364,56452.124752952725
2021-05-02 23:00:00,56451.668389316364,56624.90886771546,56379.30121002273,56609.08535793364
2021-05-03 00:00:00,56609.52263066091,57605.75618216,56568.768010371816,57460.70701738909
2021-05-03 01:00:00,57460.70701738909,58272.87028301727,57418.49656771818,58065.345433403636
2021-05-03 02:00:00,58072.96270613091,58266.90724954454,57945.53093647546,58095.934925021815
2021-05-03 03:00:00,58095.31765229454,58246.13682847182,57856.422007942725,57946.54979098545
2021-05-03 04:00:00,57945.95933644,58057.26138681364,57752.90923373636,57849.16680919091
2021-05-03 05:00:00,57849.17212282727,58098.750379567275,57829.98257100909,57981.72329647545
2021-05-03 06:00:00,57979.24448829364,58071.50275045,57917.87515185182,57984.307216042725
2021-05-03 07:00:00,57987.098125133634,58845.56193325364,57857.622524365455,58825.45011507182
2021-05-03 08:00:00,58824.95466052636,58960.34940802909,58668.17940192273,58796.73236293182
2021-05-03 09:00:00,58796.845090204544,58835.354135301815,58360.619010637274,58448.007575225456
2021-05-03 10:00:00,58450.23212068,58627.32811741091,58380.299866405454,58511.39650285636
2021-05-03 11:00:00,58511.249957401815,58951.85635627,58510.755593765454,58704.466859991815
2021-05-03 12:00:00,58707.40595090091,58799.53716577455,58360.396939472725,58603.51132252545
2021-05-03 13:00:00,58571.10097070727,58679.22231453727,57422.130438496366,57722.36325601455
2021-05-03 14:00:00,57722.43598328727,58210.29168897364,57666.69024626909,57841.46525330091
2021-05-03 15:00:00,57836.96707148273,58064.21729590454,57459.60333430636,57660.74318930636
2021-05-03 16:00:00,57668.74388263273,57933.85243511909,57271.123923443636,57733.48784629
2021-05-03 17:00:00,57732.01757356273,58192.16168897364,57644.01416510545,57985.74160377182
2021-05-03 18:00:00,57987.24341922636,58114.30994120091,57804.50494692545,57829.876254923634
2021-05-03 19:00:00,57827.180632923635,57827.180632923635,57375.503604881815,57567.15038102546
2021-05-03 20:00:00,57569.60492648,57569.60492648,56700.35889163273,56800.02214876
2021-05-03 21:00:00,56800.38723966909,57182.186092409094,56524.73873764455,57144.03898843
2021-05-03 22:00:00,57144.27898843,57421.35387071091,56772.05626461273,57313.62623102545
2021-05-03 23:00:00,57314.36332193454,57506.46556905364,56978.16036380273,57223.68583490636
2021-05-04 00:00:00,57220.10283945182,57247.96989760364,54742.44993628818,55359.49975434545
2021-05-04 01:00:00,55323.84477648182,55872.898548463636,55188.112117981815,55748.20041805182
2021-05-04 02:00:00,55743.89549714273,56007.76743611091,55516.93010101091,55777.33392875273
2021-05-04 03:00:00,55773.03774693455,55962.10643611091,55333.66791092091,55479.23073282727
2021-05-04 04:00:00,55478.726187372726,55920.34463937273,55272.17020889091,55877.972939373634
2021-05-04 05:00:00,55876.749275737275,56252.65884215,55815.844707973636,56048.762350932724
2021-05-04 06:00:00,56042.445078205456,56189.86190088182,55926.41872813727,56127.73151014636
2021-05-04 07:00:00,56127.73151014636,56367.19274947455,55937.763637228185,55980.29583487182
2021-05-04 08:00:00,55975.61448214455,56015.810313354545,55609.582197234544,55737.56677404363
2021-05-04 09:00:00,55742.09950131636,56350.961831346365,55742.09950131636,56118.697869254545
2021-05-04 10:00:00,56113.623778345456,56629.396973099094,56113.623778345456,56455.43002568
2021-05-04 11:00:00,56455.56729840727,56464.68193477091,55918.114322108,56194.675038837275
2021-05-04 12:00:00,56194.62231156455,56313.48294792818,55571.00797516091,56066.85618766273
2021-05-04 13:00:00,56067.54255129909,56129.106035536366,55301.297328193636,55486.512822803634
2021-05-04 14:00:00,55492.10282280364,55575.888405904545,54514.25177724636,54874.38798891364
2021-05-04 15:00:00,54862.81163516,54962.0088991,53629.138514878185,53840.51969594273
2021-05-04 16:00:00,53836.89869594273,54286.65407632363,53285.05364556091,53845.835564095454
2021-05-04 17:00:00,53840.03946366,54316.015137302726,53785.17839499,54178.23791449727
2021-05-04 18:00:00,54181.94600540636,54732.84551926772,54054.76555528182,54580.24325028818
2021-05-04 19:00:00,54568.11382574273,54594.36400973084,54300.49510672,54565.16376457
2021-05-04 20:00:00,54565.08594638818,54828.304912882726,53986.577862337275,54755.00147603
2021-05-04 21:00:00,54755.02238512091,54809.024829346316,54270.64659916,54381.89016660818
2021-05-04 22:00:00,54380.17289388091,54441.672448801815,53596.24255727455,54099.187483452726
2021-05-04 23:00:00,54103.51657436182,54240.366318527274,53128.396883945454,53234.331855715456
2021-05-05 00:00:00,53224.39376572455,54851.610787545455,52970.02760045182,54579.14340784909
2021-05-05 01:00:00,54595.07068057636,55072.40529069636,54595.07068057636,54793.92776333455
2021-05-05 02:00:00,54792.71557424364,55401.74780106454,54682.777121728184,55090.105774104544
2021-05-05 03:00:00,55089.756683195454,55236.61243152455,54782.56442941,54827.791226636364
2021-05-05 04:00:00,54825.71595390909,55296.66344496909,54469.61889940909,54540.00356241273
2021-05-05 05:00:00,54543.44334604909,54931.792461594545,54342.43537248091,54665.78029485818
2021-05-05 06:00:00,54688.593993560906,54734.98581174273,53998.90958961,54449.09976996818
2021-05-05 07:00:00,54440.70247076,55041.6856582,54340.218034672725,54890.43244345909
2021-05-05 08:00:00,54891.79698891364,55552.104868687275,54741.80637697091,55478.87202064
2021-05-05 09:00:00,55477.97102064,55519.799657003634,55127.93768461182,55409.27891464545
2021-05-05 10:00:00,55412.895278281816,55817.21112987,55125.544319755456,55675.44117873182
2021-05-05 11:00:00,55675.75481509545,55694.304906004545,55087.87744006636,55154.03697760182
2021-05-05 12:00:00,55159.336977601815,55783.60693014182,55079.83141507091,55630.93790565909
2021-05-05 13:00:00,55632.008542022726,56333.87728809182,55608.827116575456,56330.648406273634
2021-05-05 14:00:00,56333.32147900091,57037.026036405456,55774.34099902455,57013.93256367818
2021-05-05 15:00:00,57014.816200041816,57716.18917698884,57005.23980929727,57641.274075533634
2021-05-05 16:00:00,57647.67430644273,57934.188961678185,57355.00869579091,57446.82824124546
2021-05-05 17:00:00,57454.230059427275,57710.8407201,57298.86760653,57346.947354253636
2021-05-05 18:00:00,57342.73836198091,57542.08074466182,57147.57682992091,57338.70629508
2021-05-05 19:00:00,57339.301760534545,57555.151000341815,57106.00493506545,57148.55554695454
2021-05-05 20:00:00,57154.313170248184,57242.526019158184,56641.846417531815,56878.222966941816
2021-05-05 21:00:00,56876.09205785091,56976.82979364182,56750.12453734,56832.216264612725
2021-05-05 22:00:00,56833.08262824909,57608.53806157909,56808.69591339,57151.82781968182
2021-05-05 23:00:00,57139.58636513636,57509.97988505818,57034.93555662909,57501.05487976091
2021-05-06 00:00:00,57502.94215248818,57606.777516124544,56678.709024155454,57006.75682935637
2021-05-06 01:00:00,57013.405829356365,57237.52124434455,56671.60811506455,56882.77936793546
2021-05-06 02:00:00,56886.38300429909,57203.93142616273,56764.86365438,57091.426613153635
2021-05-06 03:00:00,57086.57661315364,57086.57661315364,56718.94716436,56878.47818351273
2021-05-06 04:00:00,56874.75272896727,57561.22506157909,56800.209382374545,56948.698015964546
2021-05-06 05:00:00,56959.69181987637,57381.09680700727,56824.294095208184,57220.51612734
2021-05-06 06:00:00,57217.65521824909,57217.65521824909,56550.90333673546,56633.52597309909
2021-05-06 07:00:00,56636.37688219,56931.78165232818,56462.504571134545,56898.252773402724
2021-05-06 08:00:00,56896.597273402724,57242.76469889,56875.92246522091,56950.03625438546
2021-05-06 09:00:00,56950.13134529455,57336.89541284364,56835.89074323727,57292.376244012725
2021-05-06 10:00:00,57290.78624401273,58377.769741206364,57191.16979607545,58039.51208574636
2021-05-06 11:00:00,58042.800290291816,58172.79223442818,57766.76785601636,58030.077652294545
2021-05-06 12:00:00,58052.43301593091,58121.58712301909,57561.66411561545,57710.813523850906
2021-05-06 13:00:00,57710.905342032725,57773.27170566909,57165.82319355727,57301.60754557091
2021-05-06 14:00:00,57301.713909207276,57454.47429011636,56993.03934042637,57244.19633708
2021-05-06 15:00:00,57243.622659807275,57395.84766518909,56895.008123678184,57146.118844156365
2021-05-06 16:00:00,57146.27611688364,57510.19397067,56696.90356961,56787.26044643091
2021-05-06 17:00:00,56786.42633057818,57141.70136513637,56786.42633057818,56871.41845624
